Domain,IssueDate,ExpiryDate,SAN
thdpunisher.intern.upc.ch,12/11/2025,14/12/2026,thdpunisher.intern.upc.ch
tsraav01.intern.upc.ch,28/01/2025,01/03/2026,tsraav01.intern.upc.ch
tsraav02.intern.upc.ch,20/02/2025,24/03/2026,tsraav02.intern.upc.ch
tsrb2be2ech01.intern.upc.ch,09/06/2025,11/07/2026,tsrb2be2ech01.intern.upc.ch
tsrb2be2ech02.intern.upc.ch,18/11/2025,18/11/2025,
tsrb2btools01.intern.upc.ch,12/12/2024,13/01/2026,tsrb2btools01.intern.upc.ch
tvauth.sunrise.ch,29/05/2024,30/06/2025,tvauth.sunrise.ch
tvauth-t01.sunrise.ch,26/05/2025,27/06/2026,tvauth-t01.sunrise.ch
tvauth-t01.sunrise.ch,26/05/2025,27/06/2026,tvauth-t02.sunrise.ch
tvauth-t01.sunrise.ch,26/05/2025,27/06/2026,tvauth-t03.sunrise.ch
tvauth-t01.sunrise.ch,26/05/2025,27/06/2026,tvauth-dev.sunrise.ch
uat-immo.upc.ch,20/08/2025,21/09/2026,uat-immo.upc.ch
uat-immo.upc.ch,20/08/2025,21/09/2026,uat-immo.intern.upc.ch
uat-immo.upc.ch,20/08/2025,21/09/2026,uat-immo.upc.ch
uat-immo.upc.ch,20/08/2025,21/09/2026,uat-immo.intern.upc.ch
voice4broadband.upc.ch,29/09/2025,31/10/2026,voice4broadband.upc.ch
voice4broadband.upc.ch,29/09/2025,31/10/2026,voice4broadband.sunrise.ch
voice4broadbandd1.upc.ch,29/09/2025,31/10/2026,voice4broadbandd1.upc.ch
voice4broadbandd1.upc.ch,29/09/2025,31/10/2026,voice4broadbandd1.sunrise.ch
voice4broadbandtest.upc.ch,29/09/2025,31/10/2026,voice4broadbandtest.upc.ch
voice4broadbandtest.upc.ch,29/09/2025,31/10/2026,voice4broadbandtest.sunrise.ch
voice4broadbanduat.upc.ch,29/09/2025,31/10/2026,voice4broadbanduat.upc.ch
voice4broadbanduat.upc.ch,29/09/2025,31/10/2026,voice4broadbanduat.sunrise.ch
voiceportal.business.upc.ch,30/07/2025,31/08/2026,voiceportal.business.upc.ch
vpbx.sunrise.ch,26/09/2024,28/10/2025,vpbx.sunrise.ch
vvm2.sunrise.ch,22/10/2025,23/11/2026,vvm2.sunrise.ch
vvm2.test.sunrise.ch,17/03/2025,18/04/2026,vvm2.test.sunrise.ch
vvm3.sunrise.ch,24/10/2024,25/11/2025,vvm3.sunrise.ch
vvm3.test.sunrise.ch,12/03/2024,13/04/2025,vvm3.test.sunrise.ch
vvm4.test.sunrise.ch,17/03/2025,18/04/2026,vvm4.test.sunrise.ch
vvm5.test.sunrise.ch,12/03/2024,13/04/2025,vvm5.test.sunrise.ch
webgis.upc.ch,17/04/2024,19/05/2025,webgis.upc.ch
webgis-test.upc.ch,15/10/2024,16/11/2025,webgis-test.upc.ch
wholesale.upc.ch,30/04/2024,01/06/2025,wholesale.upc.ch
whs.onehub.sunrise.ch,02/09/2024,04/10/2025,whs.onehub.sunrise.ch
whs.onehubplus.sunrise.ch,02/09/2024,04/10/2025,whs.onehubplus.sunrise.ch
www.mysports.ch,17/09/2024,19/10/2025,www.mysports.ch
www.mysports.ch,17/09/2024,19/10/2025,mysports.ch
www.sunrise.ch,18/11/2025,20/12/2026,www.sunrise.ch
www.sunrise.ch,18/11/2025,20/12/2026,sunrise.ch
www.upc.ch,19/05/2025,20/06/2026,www.upc.ch
www.upc.ch,19/05/2025,20/06/2026,www-app.upc.ch
www.upc.ch,19/05/2025,20/06/2026,origin.www.upc.ch
www.upc.ch,19/05/2025,20/06/2026,origin.idm.upc.ch
www.upc.ch,19/05/2025,20/06/2026,upc.ch
www-t00.sunrise.ch,12/05/2025,13/06/2026,www-t00.sunrise.ch
www-t01.sunrise.ch,12/05/2025,13/06/2026,www-t01.sunrise.ch
www-t02.sunrise.ch,12/05/2025,13/06/2026,www-t02.sunrise.ch
www-t03.sunrise.ch,12/05/2025,13/06/2026,www-t03.sunrise.ch
www-t04.sunrise.ch,06/12/2024,07/01/2026,www-t04.sunrise.ch
633480.sdwan.sunrise.ch,03/03/2025,04/04/2026,633480.sdwan.sunrise.ch
web.e-fon.ch,15/01/2024,15/02/2025,web.e-fon.ch
*.sunlab.ch,15/01/2025,16/02/2026,*.sunlab.ch
*.sunlab.ch,15/01/2025,16/02/2026,sunlab.ch
542113.sdwan.upc.ch,10/11/2025,12/12/2026,542113.sdwan.upc.ch
573370.sdwan.upc.ch,13/02/2025,14/03/2026,573370.sdwan.upc.ch
575719.sdwan.sunrise.ch,20/11/2025,20/11/2025,
578872.sdwan.sunrise.ch,20/03/2025,21/04/2026,578872.sdwan.sunrise.ch
587041.sdwan.sunrise.ch,04/09/2025,06/10/2026,587041.sdwan.sunrise.ch
614825.sdwan.sunrise.ch,07/10/2025,08/11/2026,614825.sdwan.sunrise.ch
aav.intern.upc.ch,08/04/2025,10/05/2026,aav.intern.upc.ch
aav.upc.ch,08/04/2025,10/05/2026,aav.upc.ch
b2b.partnerhub.sunrise.ch,26/05/2025,27/06/2026,b2b.partnerhub.sunrise.ch
b2btorrus05.intern.upc.ch,11/03/2025,12/04/2026,b2btorrus05.intern.upc.ch
b2btorrus05.intern.upc.ch,11/03/2025,12/04/2026,psrb2btorrus05.intern.upc.ch
b2btorrus06.intern.upc.ch,11/03/2025,12/04/2026,b2btorrus06.intern.upc.ch
b2btorrus06.intern.upc.ch,11/03/2025,12/04/2026,psrb2btorrus06.intern.upc.ch
b2btrunk.upc.ch,18/02/2025,22/03/2026,b2btrunk.upc.ch
ch-nseOTF201.intern.upc.ch,10/10/2025,09/11/2026,ch-nseOTF201.intern.upc.ch
ch-nseOTF201.intern.upc.ch,10/10/2025,09/11/2026,ch-nseotf101.intern.upc.ch
ch-nseOTF201.intern.upc.ch,10/10/2025,09/11/2026,ch-nseotf202.intern.upc.ch
ch-nseOTF201.intern.upc.ch,10/10/2025,09/11/2026,ch-nseotf102.intern.upc.ch
ch-wla01a-ngcp-web01.intern.upc.ch,28/03/2025,29/04/2026,ch-wla01a-ngcp-web01.intern.upc.ch
CHZRHTGISA403.upcit.ds.upc.biz,18/06/2025,18/07/2026,CHZRHTGISA403.upcit.ds.upc.biz
CHZRHTGISA405.upcit.ds.upc.biz,16/06/2025,18/07/2026,CHZRHTGISA405.upcit.ds.upc.biz
CHZRHTGISA406.upcit.ds.upc.biz,16/06/2025,18/07/2026,CHZRHTGISA406.upcit.ds.upc.biz
dplugtool-qasso.intern.upc.ch,16/12/2024,17/01/2026,dplugtool-qasso.intern.upc.ch
dragonfly.upc.ch,25/06/2024,27/07/2025,dragonfly.upc.ch
dragonfly.upc.ch,25/06/2024,27/07/2025,mysports.upc.ch
dragonfly.upc.ch,25/06/2024,27/07/2025,psrsftp01.intern.upc.ch
dragonfly-dev.intern.upc.ch,28/01/2025,01/03/2026,dragonfly-dev.intern.upc.ch
ebill.sunrise.ch,20/11/2025,20/11/2025,
ectconnect.e-fon.ch,13/11/2025,15/12/2026,ectconnect.e-fon.ch
ems01.sunrise.net,20/11/2025,20/11/2025,
eserver.sunrise.net,20/11/2025,20/11/2025,
eshopengine.yol.ch,23/07/2024,24/08/2025,eshopengine.yol.ch
geoloc.bbeng.sunrise.net,14/08/2025,15/09/2026,geoloc.bbeng.sunrise.net
glarotech.sunrise.net,08/05/2025,09/06/2026,glarotech.sunrise.net
gtm-preview.sunrise.ch,29/11/2024,31/12/2025,gtm-preview.sunrise.ch
idc.sunrise.ch,10/04/2025,12/05/2026,idc.sunrise.ch
idc.yallo.ch,23/07/2024,24/08/2025,idc.yallo.ch
idc-t01.sunrise.ch,05/04/2024,07/05/2025,idc-t01.sunrise.ch
idc-t01.sunrise.ch,05/04/2024,07/05/2025,idc-t02.sunrise.ch
idc-t01.sunrise.ch,05/04/2024,07/05/2025,idc-t03.sunrise.ch
idc-t01.sunrise.ch,05/04/2024,07/05/2025,idc-dev.sunrise.ch
iface.sunrise.ch,05/11/2024,07/12/2025,iface.sunrise.ch
iot.sunrise.ch,29/11/2024,31/12/2025,iot.sunrise.ch
iot.sunrise.ch,29/11/2024,31/12/2025,connect.iot.sunrise.ch
iot-t02.sunrise.ch,03/11/2025,05/12/2026,iot-t02.sunrise.ch
iot-t02.sunrise.ch,03/11/2025,05/12/2026,api.iot-t02.sunrise.ch
iot-t02.sunrise.ch,03/11/2025,05/12/2026,docs.iot-t02.sunrise.ch
jenkins.sunrise.net,14/05/2025,15/06/2026,jenkins.sunrise.net
logintest.upc.ch,07/08/2024,08/09/2025,logintest.upc.ch
mail.sunrise.net,01/12/2023,01/01/2025,mail.sunrise.net
mail.sunrise.net,01/12/2023,01/01/2025,autodiscover.sunrise.net
maps.sunrise.ch,20/06/2025,21/07/2026,maps.sunrise.ch
material.upc.ch,26/08/2024,27/09/2025,material.upc.ch
mlog-test.upc.ch,22/03/2024,23/04/2025,mlog-test.upc.ch
mlog-test.upc.ch,22/03/2024,23/04/2025,mlog-dev.upc.ch
provp.e-fon.ch,13/02/2025,17/03/2026,provp.e-fon.ch
q-glarotech.sunrise.net,26/11/2024,28/12/2025,q-glarotech.sunrise.net
salesportal.sunrise.ch,10/07/2024,11/08/2025,salesportal.sunrise.ch
sapp.upc.ch,08/01/2024,08/02/2025,sapp.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,appl.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,sappras.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,sapp-test.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,sappras-test.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,storefront.intern.upc.ch
sapp.upc.ch,08/01/2024,08/02/2025,storefront-test.intern.upc.ch
sbc.sunrise.ch,24/05/2024,25/06/2025,sbc.sunrise.ch
sbp.sunrise.ch,15/12/2023,15/01/2025,sbp.sunrise.ch
talk.test.e-fon.ch,11/03/2024,12/04/2025,talk.test.e-fon.ch
talk.test.e-fon.ch,11/03/2024,12/04/2025,webrtc.test.e-fon.ch
talk.test.e-fon.ch,11/03/2024,12/04/2025,stun.test.e-fon.ch
tsrb2be2ech03.intern.upc.ch,09/06/2025,11/07/2026,tsrb2be2ech03.intern.upc.ch
visitor.upc.ch,20/11/2025,20/11/2025,
576783.sdwan.sunrise.ch,20/02/2025,23/03/2026,576783.sdwan.sunrise.ch
b2be2epas.upc.ch,20/06/2025,22/07/2026,b2be2epas.upc.ch
b2be2epas.upc.ch,20/06/2025,22/07/2026,psrb2be2epas01.intern.upc.ch
b2be2epas.upc.ch,20/06/2025,22/07/2026,psrb2be2epas02.intern.upc.ch
b2bsiptrh-t.upc.ch,11/09/2025,13/10/2026,b2bsiptrh-t.upc.ch
b2btorrus01-tst.intern.upc.ch,11/03/2025,12/04/2026,b2btorrus01-tst.intern.upc.ch
b2btorrus01-tst.intern.upc.ch,11/03/2025,12/04/2026,tsrb2btorrus01.intern.upc.ch
b2btorrus02.intern.upc.ch,11/03/2025,12/04/2026,b2btorrus02.intern.upc.ch
b2btorrus02.intern.upc.ch,11/03/2025,12/04/2026,psrb2btorrus02.intern.upc.ch
b2btorrus04.intern.upc.ch,11/03/2025,12/04/2026,b2btorrus04.intern.upc.ch
b2btorrus04.intern.upc.ch,11/03/2025,12/04/2026,psrb2btorrus04.intern.upc.ch
dragonfly-test.upc.ch,20/11/2025,20/11/2025,
ras.upc.ch,09/07/2025,09/08/2026,ras.upc.ch
xip.sunrise.ch,16/07/2025,17/08/2026,xip.sunrise.ch
xip.sunrise.ch,16/07/2025,17/08/2026,www.xip.sunrise.ch
dsrb2bsla01.intern.upc.ch,16/12/2024,17/01/2026,dsrb2bsla01.intern.upc.ch
eai.sunrise.net,17/12/2024,18/01/2026,eai.sunrise.net
eservertb.sunrise.net,25/04/2024,27/05/2025,eservertb.sunrise.net
